firm_name,firm_address1,firm_address2,firm_city,firm_state,firm_zip,expire_date,create_date,firm_phone,firm_type,Firm_num,GregsNotes
BINK'S CONSTRUCTION INC,3055 MEDLIN DRIVE,,ARLINGTON,TX,76015,8/31/2020,8/18/2000,8174677809,NS,676,
Bleyl Interests Inc. DBA Bleyl Engineering,100 Nugent Street,,Conroe,TX,77301,8/31/2020,8/18/2000,936-441-7833,NS,678,
Boling Engineering Associates,2018 Frances Drive,,Garland,TX,75042,8/31/2020,8/18/2000,9722765073,SP,679,
BOWEN ENGINEERING CORPORATION,1528 VASSAR ST,,ORLANDO,FL,32804,8/31/2020,8/18/2000,407 423 7585,NS,680,
BROWN CONSULTING ENGINEERS INC,3505 Olsen Blvd,Suite 110,AMARILLO,TX,79109,8/31/2020,8/18/2000,8063540141,NS,683,
BSM ENGINEERS INC,4111 E US HWY 80 STE 405,,MESQUITE,TX,75150,8/31/2020,8/18/2000,972 681 4680,NS,684,
Campbell & Associates Consulting Engineers Inc,901 MAIN ST STE 5020,,DALLAS,TX,75202,8/31/2020,8/18/2000,2145592600,SP,690,
"CARR ENGINEERING, INC",12500 CASTLEBRIDGE DRIVE,,HOUSTON,TX,77065-4532,8/31/2020,8/18/2000,281 894 8955,NS,691,
CAS ENGINEERING SERVICES INC,520 E. Broadway,,PORTLAND,TX,78374,8/31/2020,8/18/2000,3616435631,SP,692,
"CAWLEY, GILLESPIE & ASSOCIATES, INC.",306 WEST 7TH ST STE 302,,FT. WORTH,TX,76102,8/31/2020,8/18/2000,817 336 2461,NS,693,
CDS ENGINEERING DBA CDS ENGINEERING,6410 TERRELL DRIVE,,PEARLAND,TX,77584,8/31/2020,8/18/2000,713-826-5655,SP,694,
CHARLES GOJER ASSOCIATES INC,11615 FOREST CENTRAL DR #303,,DALLAS,TX,75243,8/31/2020,8/18/2000,214 340 1199,NS,697,
CHARLES LEON LOYD PE,2093 CHERRY RD,,CABOT,AR,72023,8/31/2020,8/18/2000,5019418087,SP,698,
CHARLIE WALLACE PE,PO BOX 1953,,SPRING,TX,77383,8/31/2020,8/18/2000,2813539042,SP,701,
CHILDRESS ENGINEERS INC DBA CHILDRESS ENGINEERS,211 N RIDGEWAY DR,,CLEBURNE,TX,76033,8/31/2020,8/18/2000,817 645 1118,NS,702,
CHITWOOD ENGINEERS,1807 MEIRWOODS DR,,SPRING,TX,77379,8/31/2020,8/18/2000,832.725.8176,SP,703,
"CLARK RICHARDSON & BISKUP CONSULTING ENGINEERS INC DBA CRB CONSULTING ENGINEERS, INC",1251 NW Briarcliff Parkway,Suite 500,KANSAS CITY,MO,64116,8/31/2020,8/18/2000,816-880-9800,NS,709,
CLEAR SPAN ENGINEERING INC,26822 Longleaf Valley Drive,,Katy,TX,77494,8/31/2019,8/18/2000,2817528200,NS,711,
COMFORT-AIR ENGINEERING INC,11403 JONES MALTSBERGER RD,,SAN ANTONIO,TX,78216,8/31/2020,8/18/2000,210 494 1691,NS,713,
DEGOLYER & MACNAUGHTON CORP,5001 SPRING VALLEY RD,STE 800 EAST,DALLAS,TX,75244,8/31/2020,8/18/2000,2143686391,NS,716,
DFW CONSULTING GROUP INC,1616 Corporate Ct.,Suite 100,Irving,TX,75038,8/31/2020,8/18/2000,972 929 1199,NS,720,
"Edminster, Hinshaw, Russ & Associates, Inc. DBA EHRA",10555 Westoffice Drive,,Houston,TX,77042,8/31/2020,8/18/2000,713 784 4500,NS,726,
"EXCELSIS,  INC.",2825 WILCREST DR STE 100,,HOUSTON,TX,77042,8/31/2020,8/18/2000,713 785 9815,NS,731,
AADFW INC,1350 Westpark Way,,EULESS,TX,76040,8/31/2020,8/25/2000,817 540 0153,NS,734,
Forte and Tablada Inc.,9107 Interline Avenue,,Baton Rouge,LA,70809,8/31/2020,8/25/2000,225 927 9321,NS,736,
BROCK & BUSTILLOS INC,417 EXECUTIVE CENTER BLVD,,EL PASO,TX,79902-1003,8/31/2020,8/25/2000,9155424900,NS,737,
"Aguirre & Fields, LP","7215 New Territory Blvd., Suite 100",,Sugar Land,TX,77479,8/31/2020,8/25/2000,281-340-8900,NS,739,
FRANKLIN JOHNSTON PE DBA BUILDING DESIGN GROUP,PO BOX 291562,,KERRVILLE,TX,78029-1562,8/31/2020,8/25/2000,830 928 7507,SP,744,
GOSS-JOHNSTON BUILDING CONTRACTORS,PO BOX 291562,,KERRVILLE,TX,78029-1562,8/31/2020,8/25/2000,830-928-7507,SP,750,
"H & A Engineers, Inc",731 El Barco,,Corsicana,TX,75109,8/31/2020,8/25/2000,817 268 8621,NS,753,
HDR ENGINEERING INC,1917 S. 67th Street,,Omaha,NE,68106,8/31/2020,8/25/2000,4023991000,NS,754,
"Hejl, Lee & Associates, Inc.",208 Taylor St.,,Hutto,TX,78634,8/31/2020,8/25/2000,512 642 3292,NS,755,
HELMBERGER ASSOCIATES INC,1525 BOZMAN ROAD,,WYLIE,TX,75098,8/31/2020,8/25/2000,972 442 7459,NS,756,
"Michael F. Lucci, PE, PLLC",24165 W Interstate 10,Ste 217-409,San Antonio,TX,78257,8/31/2020,8/25/2000,210 213 3462,SP,757,
XR Structural,6448 Highway 290 E.,Suite A-107,Austin,TX,78723,8/31/2020,8/25/2000,512 371 1022,NS,758,
HUGO REED & ASSOCIATES INC,1601 AVENUE N,,LUBBOCK,TX,79401,8/31/2020,8/25/2000,806 763 5642,NS,760,
HUITT-ZOLLARS INC,1717 MCKINNEY AVE STE 1400,,DALLAS,TX,75202,8/31/2020,8/25/2000,214 871 3311,NS,761,
INNOVATIVE CONTROL SOLUTIONS INC,1500 Precision Dr Ste 150,,PLANO,TX,75074-8664,8/31/2020,8/25/2000,9725092979,NS,762,
JAY FISCHMAN PE,3723 BROOKVALE CT,,KINGWOOD,TX,77345-1229,8/31/2020,8/25/2000,281 360 8962,SP,767,
"Kohutek Engineering and Testing, Inc.",3200 East University Avenue,,Georgetown,TX,78626,8/31/2019,8/25/2000,512 930 5832,NS,778,
LANDMARK STRUCTURES I LP,301 S County Farm Rd,,Wheaton,TX,60187-4523,8/31/2020,8/25/2000,630-909-4003,NS,779,
Lina T Ramey & Associates Inc,3320 Belt Line Road,,Farmers Branch,TX,75234,8/31/2020,8/25/2000,2149791144,NS,782,
"Macina, Bose, Copeland and Associates, Inc. DBA MBC Engineers",1035 Central Pkwy N.,,San Antonio,TX,78232,8/31/2020,8/25/2000,210 545 1122,NS,784,
"Malone/Wheeler, Inc.",5113 Southwest Pkwy #260,,Austin,TX,78735,8/31/2020,8/25/2000,512 899 0601,NS,786,
"MBCM MANAGEMENT, INC. DBA MBC MANAGEMENT",P O Box 648,,Navasota,TX,77868,8/31/2020,8/25/2000,936 825 1603,NS,789,
David L Wood PE,6748 Starnes Road,,North Richland Hills,TX,76182,8/31/2020,8/25/2000,817 680 9419,SP,791,
MILLENNIUM SOLUTIONS,PO BOX 6683,,KINGWOOD,TX,77325-6683,8/31/2020,8/25/2000,281-359-5171,SP,793,
PARKER ENGINEERING LLC,1601 WOODROCK,,ROUND ROCK,TX,78681,8/31/2019,8/25/2000,5122552589,NS,799,
A&S Engineers Inc,10377 Stella Link Rd,,Houston,TX,77025-5445,9/30/2019,9/1/2000,713-942-2700,NS,802,
ADVANCED ENGINEERING RESOURCES INC,PO BOX 1277,,MADISON,MS,39130-1277,9/30/2020,9/1/2000,6014275003,NS,805,
ADVANCED REAL ESTATE ACTIVITIES INC,P O BOX 1232,,HOUSTON,TX,77251-1232,9/30/2019,9/1/2000,713-705-9212,NS,806,
"AGRI-WASTE TECHNOLOGY, INC.",501 N. Salem Street,Suite 203,Apex,NC,27502,9/30/2020,9/1/2000,919 859 0669,NS,808,
AIR & WASTE ENGINEERING INC.,PO BOX 16211,,SUGAR LAND,TX,77496,9/30/2020,9/1/2000,281 455 6569,SP,810,
ALLIANCE-TEXAS ENGINEERING COMPANY DBA ALLIANCE TRANSPORTATION GROUP INC,"11500 Metric Blvd., Bldg. M-1, Ste. 150",,AUSTIN,TX,78758,9/30/2019,9/1/2000,5128212081,NS,812,
ALPHA TESTING INC,2209 WISCONSIN STREET,ATTN:  ROSIE HARDING,DALLAS,TX,75229,9/30/2020,9/1/2000,9726208911,NS,813,
AMERICAN REALTY SERVICES,712 CONGRESS AVE STE 200,,AUSTIN,TX,78701,9/30/2019,9/1/2000,5124771312,SP,815,
"Anderson & Associates, Inc.",919 FM 1959,,HOUSTON,TX,77034,9/30/2020,9/1/2000,2814815840,NS,816,
APEX ENGINEERS & CONSULTANTS INC,2501 S. Padre Island Drive,,CORPUS CHRISTI,TX,78415,9/30/2020,9/1/2000,361 985 8057,NS,817,
ARS ENGINEERS INC,12801 N CENTRAL EXPWY STE 1250,,DALLAS,TX,75243,9/30/2020,9/1/2000,2147393152,NS,819,
ARW ENGINEERS,1594 WEST PARK CIRCLE,,OGDEN,UT,84404,9/30/2019,9/1/2000,801-782-6008,NS,820,
AURA ENGINEERING LLC,4801 West Orange Street,,Pearland,TX,77581,9/30/2019,9/1/2000,281-485-1105,NS,823,
B&B ENGINEERING,400 HIDDEN BEAR RD,,LIBERTY HILL,TX,78642,9/30/2019,9/1/2000,512-778-5914,SP,824,
BAKER & LAWSON INC,300 E. Cedar,,Angleton,TX,77515,9/30/2019,9/1/2000,9798496681,NS,825,
BAKER & O'BRIEN INC,12001 N. Central Expressway,Suite 1200,Dallas,TX,75243,9/30/2019,9/1/2000,214 368 7626,NS,826,
Bass Corrosion Services Inc DBA Bass Engineering Company,PO Box 5609,,Longview,TX,75608,9/30/2019,9/1/2000,903 759 1633,NS,828,
"Bath Group, Inc. DBA Bath Engineering Corporation/Bath Commissioning Corporation",4110 Rio Bravo Ste 102,,El Paso,TX,79902,9/30/2019,9/1/2000,915-313-7200,NS,829,
BGA ENGINEERS INC,4888 LANGFIELD RD STE 200,,HOUSTON,TX,77040,9/30/2020,9/1/2000,7133299922,NS,833,
BIGGS & MATHEWS INC,2500 BROOK AVE.,,WICHITA FALLS,TX,76301,9/30/2019,9/1/2000,940 766 0156,NS,834,
BRASWELL ENGINEERING & MANUFACTURING LLC,454 Rains County Rd 3501,,Emory,TX,75440,9/30/2019,9/1/2000,817-223-6745,SP,838,
Brazos Environmental & Engineering Services Inc,4923 Franklin,,Waco,TX,76710,9/30/2020,9/1/2000,2547767663,NS,839,
BROCKETTE-DAVIS-DRAKE INC DBA BROCKETTE-DAVIS-DRAKE INC,4144 N CENTRAL EXPWY ,Suite 1100,DALLAS,TX,75204,9/30/2020,9/1/2000,214-824-3647,NS,841,
BROUWER CONSULTING SERVICE,241 Tripp Road,,Mesquite,TX,75150-5808,9/30/2019,9/1/2000,214-674-4104,SP,842,
Bryant Consultants Inc,3360 Wiley Post Road ,Suite 100,Carrollton,TX,75006,9/30/2019,9/1/2000,972-713-9109,NS,844,
BURNS & MCDONNELL ENGINEERING CO INC,9400 Ward Parkway,,KANSAS CITY,MO,64114,9/30/2019,9/1/2000,8163339400,NS,845,
C RICK CONEWAY PE,6402 Weatherwood COVE,,AUSTIN,TX,78746,9/30/2020,9/1/2000,512-329-9025,SP,847,
C F MCDONALD ELECTRIC INC,ATTN  DIANE DOLLAR,5044 TIMBER CREEK,HOUSTON,TX,77017,9/30/2020,9/1/2000,7139211368,NS,848,
CADCO ARCHITECTS-ENGINEERS INC,2401 S WILLIS STE 200,,ABILENE,TX,79605,9/30/2019,9/1/2000,3256956281,NS,849,
"Chas N Clark Associates, Ltd. DBA Clark Engineers",714 Hillcrest Drive,,Laurel,MS,39440,9/30/2020,9/1/2000,601-649-5900,NS,852,
Chavez-Grieves Consulting Engineers Inc,4700 Lincoln Rd NE #102,,Albuquerque,NM,87109,9/30/2019,9/1/2000,505 344 4080,NS,853,
"Consort Environments, Inc.","3600 Bee Caves Rd., Ste. 100",,West Lake Hills,TX,78746,9/30/2020,9/1/2000,5124690500,NS,859,
CHS ENGINEERING,7846 WOOD OAK COVE,,CORDOVA,TN,38016,9/30/2020,9/1/2000,901-830-5300,SP,860,
Cost Containment Engineering Inc,9222 Linbrooke,,San Antonio,TX,78250,9/30/2020,9/1/2000,210-722-7278,NS,864,
D&E STRUCTURES CONSULTING ENGINEERS LLP,1010 E ARAPAHO RD,STE 106,RICHARDSON,TX,75081,9/30/2019,9/1/2000,214-741-3095,NS,870,
"D'Appolonia Engineering Division of Ground Technology, Inc.",701 Rodi Road,Floor 2,Pittsburgh,PA,15235-4559,9/30/2019,9/1/2000,4128569440,NS,871,
STAN BELL ENGINEERING,PO BOX 1,,WILMER,TX,75172,9/30/2020,9/1/2000,9724413714,SP,878,
BROOKS & SPARKS INC,21020 PARK ROW DR,,KATY,TX,77449,9/30/2020,9/8/2000,281 578 9595,NS,880,
"Carollo Engineers, Inc.","3150 Bristol St., Ste. 500",Attn: RMS,Costa Mesa,CA,92626,9/30/2019,9/8/2000,714-593-5115,NS,882,
COOK-JOYCE INC,Attn:  Stacey Granger,"812 W 11th St., Suite 205",Austin,TX,78701,9/30/2019,9/8/2000,512-474-9097,NS,883,
"Dorado Engineering Group, Inc.",2717 E. Yandell Dr.,,El Paso,TX,79903,9/30/2019,9/8/2000,915 562 0002,NS,884,
"Dougherty Sprague Enterprises, Inc DBA DSE",P.O. Box 584,,Rowlett,TX,75030-0584,9/30/2019,9/8/2000,972 412 8666,NS,885,
DOUPHRATE & ASSOCIATES INC,2235 RIDGE RD #200,,ROCKWALL,TX,75087,9/30/2020,9/8/2000,9727719004,NS,886,
James R. Vance & Associates DBA Electrologic,13806 St. Mary's Ln.,,Houston,TX,77079,9/30/2019,9/8/2000,281-558-0001,SP,888,
"ENGINEERED AIR BALANCE CO., INC.",PO Box 850596,,Richardson,TX,75085-0596,9/30/2020,9/8/2000,972 818 9000,NS,890,
ENGINEERING CONSULTANTS INC,401 W CAPITOL AVE STE 305,,LITTLE ROCK,AR,72201,9/30/2020,9/8/2000,5013763752,NS,891,
ENGINEERING CONSULTING SERVICES LTD DBA ECS,14026 THUNDERBOLT PL STE 300,,CHANTILLY,TX,20151,9/30/2019,9/8/2000,571-299-6019,NS,892,
"Estes, McClure & Associates, Inc. DBA EMA Engineering & Consulting",328 S Broadway,,Tyler,TX,75702,9/30/2019,9/8/2000,903 581 2677,NS,893,
EVANS ENGINEERING INC,2793 OLD POST RD,,HARRISBURG,PA,17110,9/30/2020,9/8/2000,7175411580,NS,894,
FERNANDEZ FRAZER WHITE & ASSOCIATES INC,"8918 Tesoro, Ste 403",,SAN ANTONIO,TX,78217,9/30/2019,9/8/2000,210-377-0774,NS,896,
"Ferris, Flinn & Medina, LLC",1405 N Stuart Place Road,,Harlingen,TX,78552,9/30/2019,9/8/2000,956 364 2236,NS,897,
GAMBLE ENGINEERING & ASSOCIATES INC,P.O. Box 459,,Chappell Hill,TX,77426-0459,9/30/2020,9/8/2000,713-562-0310,SP,900,
GEORGE A ALTHER PE,3516 GULF AVE,,MIDLAND,TX,79707,9/30/2019,9/8/2000,432 694 7565,SP,901,
HOWARD W GRAY JR DBA GRAY ENGINEERING SERVICES,1905 Hampshire Drive,,GRAND PRAIRIE,TX,75050,9/30/2019,9/8/2000,9726602900,SP,904,
GRW Engineers Inc,801 Corporate Dr.,,Lexington,KY,40503,9/30/2020,9/8/2000,859-223-3999,NS,905,
HINOJOSA ENGINEERING INC,108 W 18TH ST,,MISSION,TX,78572,9/30/2019,9/8/2000,9565810143,NS,908,
"HORIZON STRUCTURAL SYSTEMS, INC.",3950 HWY 46 W STE 200,,NEW BRAUNFELS,TX,78132,9/30/2020,9/8/2000,830 629 8000,NS,911,
James T Rodriguez Consulting Engineers Inc,412 W Rhapsody Dr,,San Antonio,TX,78216-3110,9/30/2019,9/8/2000,210 496 0960,NS,917,
JOHN M COTTERELL PE INC,4525 MCCRARY RD,,RICHMOND,TX,77406,9/30/2019,9/8/2000,281-496-6666,SP,922,
"Kennedy Consulting, Inc.",205 E University Ave,Suite 450,Georgetown,TX,78626,9/30/2019,9/8/2000,512 864 2833,NS,926,
KIMLEY-HORN & ASSOCIATES INC,421 FAYETTEVILLE STREET,SUITE 600,RALEIGH,NC,27601,9/30/2019,9/8/2000,919 677 2000,NS,928,
"RPS Infrastructure, Inc. DBA RPS","20405 Tomball Parkway, Ste. 200",,HOUSTON,TX,77070,9/30/2020,9/8/2000,281-448-6188,NS,929,
"Lea + Elliott, Inc DBA Lea + Elliott, Inc","2505 N State Hwy 360, #750",,Grand Prairie,TX,75050,9/30/2019,9/8/2000,972 890 9800,NS,936,
LG Environmental Engineering,1025 Woodbury Falls Drive,,Nashville,FL,37221,9/30/2019,9/8/2000,4074163430,SP,937,
"Lucien T. Vivien, Jr. & Associates, Inc.",P O Box 9460,,Metairie,LA,70055-9460,9/30/2020,9/8/2000,504 218 5409,NS,938,
MARTIN SACHNIK PE,2405 Copper Sky Dr.,,Pearland,TX,77584,9/30/2020,9/8/2000,281-809-5805,SP,940,
MARVIN E BEASLEY PE DBA JDS CONSULTING,5206 BRAESVALLEY DR,,HOUSTON,TX,77096-2545,9/30/2019,9/8/2000,713 662 3083,SP,941,
MAXWELL ENGINEERING PLLC,911 PANORAMA DR,,KERRVILLE,TX,78028,9/30/2020,9/8/2000,8308950032,SP,943,
MCCLESKEY CONSULTING INC,26500 AGOURA RD - PMB 564,,CALABASAS,CA,91302,9/30/2019,9/8/2000,818-880-6253,SP,944,
"Nelson Architectural Engineers, Inc. DBA Nelson Forensics","2740 Dallas Parkway, Suite 220",,Plano,TX,75093,9/30/2020,9/8/2000,469-429-9000,NS,950,
NICHOLAS CONSULTING GROUP INC,600 N MARIENFELD STE 390,,MIDLAND,TX,79701,9/30/2020,9/8/2000,4325708093,NS,951,
NTB ASSOCIATES INC,525 Louisiana Ave.,,Shreveport,LA,71101,9/30/2020,9/8/2000,3182269199,NS,955,
OWENS FORENSIC ENGINEERING INC,10215 BRIAR DR,,HOUSTON,TX,77042,9/30/2020,9/8/2000,713 829 1113,SP,956,
Page Southerland Page LLP DBA PageSoutherlandPage,Attn:  Mechelle Strange,"1800 Main Street, Suite 123",Dallas,TX,75201,9/30/2020,9/8/2000,214-522-3900,NS,958,
"PaveTex Engineering, LLC","1500 Broadway, Suite 1117",,Lubbock,TX,79401,9/30/2019,9/8/2000,8068538693,NS,961,
"Stokes & Associates, Inc.",P. O. Box 1114,,Henderson,TX,75653-1114,9/30/2019,9/8/2000,903 657 7558,NS,967,
TDIndustries Inc,13850 Diplomat Drive,,Dallas,TX,75234,9/30/2020,9/8/2000,9728889500,NS,968,
K C ENGINEERING INC,705 N HWY 281 ,STE 103,MARBLE FALLS,TX,78654,9/30/2020,9/15/2000,8306935635,NS,977,
Jimmy L Laurence PE,421 Wilma Dr,,Corpus Christi,TX,78412,9/30/2019,9/15/2000,3615630461,SP,978,
"Arcadis CE, Inc.",Attn: Kim Lasnicki,"110 West Fayette St., Suite 300",Syracuse,NY,13202,9/30/2019,9/15/2000,315-671-9132,NS,979,
Pond Robinson & Associates LP,2591 Dallas Pky Ste 500,,Frisco,TX,75034,9/30/2019,9/15/2000,9727326400,NS,984,
Michael D Porter PE,1111 Hermann Drive #20C,,Houston,TX,77004,9/30/2019,9/15/2000,7135261992,SP,985,
"POWER Engineers, Incorporated",PO BOX 1066,,HAILEY,ID,83333,9/30/2020,9/15/2000,2087883456,NS,988,
PROGRESSIVE ENGINEERING SERVICES LLC,31950 OAK RIDGE PKY,,BULVERDE,TX,78163,9/30/2020,9/15/2000,210-827-9998,NS,992,
THE RAYMOND CORPORATION CONSULTING ENGINEERS,32938 Tamina Rd,# 101,Magnolia,TX,77354,9/30/2020,9/15/2000,281-440-7211,NS,997,
SUMMATION ENTERPRISE LP DBA SYSTEM ENGINEERING & LABORATORIES (SEAL),12785 STATE HWY 64 E,,TYLER,TX,75707,9/30/2019,9/15/2000,18006240905,NS,998,
TARPLEY ENGINEERING,308 S HARDING STREET,,BRECKENRIDGE,TX,76424-4118,9/30/2019,9/15/2000,2545595323,SP,1000,
WOOLPERT INC,4454 IDEA CENTER BLVD.,Attn: Colinda Shields,DAYTON,OH,45430,9/30/2019,9/15/2000,937-461-5660,NS,1001,
Adams Consulting Engineers Inc DBA Adams Engineering,8951 Cypress Waters Blvd,Suite 150,Dallas,TX,75019,9/30/2020,9/22/2000,8173283200,NS,1002,
AGNEW ASSOCIATES INC,13033 QUAKER AVE.,SUITE A,LUBBOCK,TX,79423,9/30/2019,9/22/2000,806-799-0753,NS,1005,
"Alderson & Associates, Inc.",7700 Torino #101,,San Antonio,TX,78229,9/30/2019,9/22/2000,2106141110,NS,1008,
ALPHA CONSULTING ENGINEERS INC,"10609 IH-10 West, Suite 203",,SAN ANTONIO,TX,78230,9/30/2020,9/22/2000,2102273647,NS,1010,
AQUA ENGINEERING INC,375 E Horsetooth Raod,"Bldg., 2-202",FORT COLLINS,CO,80525,9/30/2020,9/22/2000,9702299668,NS,1012,
"A2H, Inc.",3009 Davies Plantation Rd,,Lakeland,TN,38002,9/30/2019,9/22/2000,901-372-0404,NS,1013,
"Atkinson Engineering, Inc.",809 Ridge View Dr,,Leander,TX,78641-2959,9/30/2020,9/22/2000,512-528-6058,NS,1016,
AUBREY L WESSON PE,PO BOX 501096,,INDIANAPOLIS,IN,46250-6096,9/30/2019,9/22/2000,3178267974,SP,1017,
AUSTIN CIVIL ENGINEERING INC,9501B Manchaca Rd Suite 220,,AUSTIN,TX,78748,9/30/2020,9/22/2000,512 306 0018,NS,1018,
B J MEHTA INC,754 TIMBERHILL,,HOUSTON,TX,77024,9/30/2020,9/22/2000,713-320-2140,SP,1023,
"B P Huddleston & Co., Inc. DBA Huddleston & Co., Inc.","9805 Katy Freeway, Ste. 500",,Houston,TX,77024,9/30/2020,9/22/2000,7132091100,NS,1024,
"BAKER, W.E., INC.",15217 S Padre island Dr. Suite  203,,Corpus Christi,TX,78418,9/30/2019,9/22/2000,361-949-7711,SP,1025,
Basharkhah Engineering Inc,13101 Preston Road,Suite 601,Dallas,TX,75240-5232,9/30/2019,9/22/2000,214-659-9000,NS,1026,
BAUGH CONSULTING ENGINEERS INC,19210 Cohen Green Ln,,Houston,TX,77094,9/30/2019,9/22/2000,713-419-8683,SP,1028,
"GRINER ENGINEERING, INC.",3125 5th Ave N,Suite 300,ST PETERSBURG,FL,33713,9/30/2020,9/22/2000,727-822-2335,NS,1033,
"Big ""D"" Engineering",P. O. Box 721025,,Mcallen,TX,78504,9/30/2019,9/22/2000,9569603201,SP,1034,
"Keith R. Marsh, P.E.",2201 Oak Knoll Court,,Colleyville,TX,76034-4488,9/30/2020,9/22/2000,817 925 7528,SP,1037,
